-38.32614658	188.4368874	-730.8051673
-38.98964376	187.9172994	-731.2689537
-38.3490617	187.9104023	-731.242114
-37.70852665	187.9035057	-731.2152762
-39.01297038	187.3901692	-731.7064554
-38.37200423	187.3832873	-731.6795835
-37.73108515	187.3764059	-731.6527136
-39.67772277	186.869275	-732.1713869
-39.03632493	186.8624079	-732.1444808
-38.39497423	186.8555412	-732.1175768
-37.75367066	186.8486751	-732.0906747
-39.70149036	186.3408661	-732.6099693
-39.05970746	186.3340143	-732.583031
-38.41797174	186.327163	-732.5560947
-37.77628322	186.3203122	-732.5291604
-37.13464188	186.3134619	-732.5022281
-40.36750215	185.8186607	-733.07605
-39.72528645	185.8118237	-733.0490775
-39.08311801	185.8049873	-733.0221069
-38.44099683	185.7981513	-732.9951383
-37.79892289	185.7913159	-732.9681717
-37.15689619	185.7844809	-732.9412071
-40.39171282	185.2889684	-733.5157173
-39.74911108	185.2821468	-733.4887124
-39.10655665	185.2753258	-733.4617094
-38.46404952	185.2685052	-733.4347085
-37.8215897	185.2616852	-733.4077095
-37.17917718	185.2548656	-733.3807125
-36.53681196	185.2480466	-733.3537176
-41.0589882	184.7654469	-733.9829516
-40.41595256	184.7586403	-733.9559122
-39.7729643	184.7518342	-733.9288749
-39.13002341	184.7450286	-733.9018395
-38.48712989	184.7382235	-733.8748062
-37.84428372	184.7314189	-733.8477748
-37.20148492	184.7246148	-733.8207454
-36.55873346	184.7178111	-733.793718
-41.08364408	184.2344664	-734.4237077
-40.44022141	184.2276753	-734.3966358
-39.79684617	184.2208847	-734.369566
-39.15351836	184.2140946	-734.3424982
-38.51023797	184.2073049	-734.3154323
-37.86700499	184.2005158	-734.2883685
-37.22381943	184.1937272	-734.2613067
-36.58068128	184.1869391	-734.2342468
-35.93759053	184.1801515	-734.207189
-41.1083296	183.7028479	-734.8649934
-40.46451942	183.6960723	-734.8378891
-39.82075673	183.6892972	-734.8107867
-39.17704153	183.6825226	-734.7836863
-38.53337381	183.6757485	-734.756588
-37.88975356	183.6689749	-734.7294916
-37.24618078	183.6622018	-734.7023972
-36.60265547	183.6554292	-734.6753048
-35.95917761	183.6486571	-734.6482145
-41.77729049	183.1773506	-735.3339488
-41.13304479	183.1705901	-735.3068098
-40.48884665	183.1638301	-735.2796728
-39.84469605	183.1570705	-735.2525379
-39.20059299	183.1503115	-735.2254049
-38.55653747	183.143553	-735.1982739
-37.91252948	183.1367949	-735.171145
-37.26856902	183.1300374	-735.144018
-36.62465608	183.1232804	-735.1168931
-35.98079065	183.1165238	-735.0897701
-41.80242392	182.6444368	-735.7763294
-41.15778973	182.6376919	-735.7491577
-40.51320314	182.6309475	-735.7219881
-39.86866416	182.6242036	-735.6948205
-39.22417278	182.6174602	-735.6676549
-38.57972899	182.6107172	-735.6404913
-37.9353328	182.6039748	-735.6133297
-37.29098418	182.5972329	-735.5861701
-36.64668315	182.5904915	-735.5590125
-36.00242968	182.5837505	-735.5318569
-35.35822379	182.5770101	-735.5047033
-42.47265844	182.1176112	-736.2464489
-41.82758761	182.1108814	-736.2192426
-41.18256445	182.1041522	-736.1920382
-40.53758896	182.0974234	-736.1648359
-39.89266113	182.0906952	-736.1376356
-39.24778096	182.0839674	-736.1104372
-38.60294844	182.0772401	-736.0832409
-37.95816356	182.0705134	-736.0560466
-37.31342633	182.0637871	-736.0288543
-36.66873673	182.0570613	-736.001664
-36.02409476	182.050336	-735.9744758
-35.37950042	182.0436112	-735.9472895
-42.49824193	181.5833974	-736.6899285
-41.85278161	181.5766833	-736.6626894
-41.20736902	181.5699697	-736.6354522
-40.56200415	181.5632567	-736.6082171
-39.916687	181.5565441	-736.580984
-39.27141757	181.549832	-736.5537529
-38.62619584	181.5431205	-736.5265238
-37.98102182	181.5364094	-736.4992968
-37.3358955	181.5296988	-736.4720717
-36.69081687	181.5229887	-736.4448487
-36.04578593	181.5162791	-736.4176276
-35.40080267	181.50957	-736.3904086
-34.75586708	181.5028614	-736.3631916
-43.16975434	181.0552384	-737.1612167
-42.52385627	181.0485396	-737.1339426
-41.87800598	181.0418412	-737.1066707
-41.23220348	181.0351434	-737.0794007
-40.58644877	181.0284461	-737.0521327
-39.94074183	181.0217493	-737.0248668
-39.29508267	181.0150529	-736.9976029
-38.64947127	181.0083571	-736.970341
-38.00390763	181.0016618	-736.9430811
-37.35839175	180.9949669	-736.9158232
-36.71292362	180.9882726	-736.8885673
-36.06750323	180.9815787	-736.8613135
-35.42213058	180.9748853	-736.8340617
-34.77680567	180.9681925	-736.8068119
-43.19579006	180.5197197	-737.6057993
-42.54950149	180.5130366	-737.5784923
-41.90326077	180.5063541	-737.5511874
-41.2570679	180.4996721	-737.5238846
-40.61092287	180.4929905	-737.4965837
-39.96482567	180.4863095	-737.4692849
-39.3187763	180.4796289	-737.4419881
-38.67277476	180.4729489	-737.4146933
-38.02682103	180.4662693	-737.3874005
